head	relation	tail
omeprazole	T	hypercalcemia
cog5	GG	mefv
phenoxybenzamine	Sa	lower urinary tract symptoms
tacc3	P	kidney neoplasms
ewsr1	GG	pcm1
donepezil	T	neoplasms
clozapine	CC	streptozocin
bmx	GG	melk
osteoarthritis	ML	pde3b
rosuvastatin	J	hypertension pulmonary
kir2dl1	P	hepatitis chronic
mmp9	Rg	csf2
quinine	E	gli2
atox1	GG	slc9a3
droperidol	I	adra1a
ischemia	ML	grin2c
anxa5	P	thrombosis
igf1r	GG	camk1g
synj1	GG	mtmr2
amphetamine	CC	zuclopenthixol
lidocaine	T	incontinentia pigmenti
gnas	GG	prkca
wdr19	GG	fuz
abca12	GG	abcc10
lithium	T	neuromuscular manifestations
adrb2	U	kidney diseases
testosterone	E	ucp3
gpr39	P	diabetes mellitus
grb2	GG	pdgfa
pentosan polysulfate	CC	ibuprofen
pik3c2a	I	fgfr4
pbk	GG	ccna2
fosl1	E	egf
azathioprine	E	thbd
abca5	Ra	abca5
neoplasms	ML	ngfr
fto	P	hyperglycemia
neoplasms	X	cd74
cdh13	Ra	apc
dronedarone	N	cyp2j2
lipidoses	ML	naga
creb1	GG	rps6ka4
pgm1	E	gpt
b4galt7	GG	b4galt2
thrombophilia	An	disseminated intravascular coagulation
gnaq	Ra	cysltr2
eef1a1	GG	actg1
vwf	Q	eln
nateglinide	T	body weight changes
pomt2	GG	pmm2
ketoconazole	Pr	gingival diseases
nfkbia	Q	cxcl10
plce1	GG	actn4
vim	E	fn1
pla2g7	Q	lipc
atracurium	CC	polymyxin b sulfate
mcat	GG	atxn2
slc25a3	GG	rps14
luliconazole	T	tinea
cdkn1b	E	pdxp
oas1	U	infections
cisapride	T	intestinal obstruction
il2	P	gingival diseases
axin1	U	intestinal polyposis
pgk1	Ra	actb
tiotropium	T	emphysema
cdkn2a	GG	cd79b
genital neoplasms male	ML	tfap2a
got1	GG	smox
myd88	P	periodontitis
tpi1	E	slc2a1
melatonin	T	liver cirrhosis
il2	E	ncr3
gabra3	GG	pik3r1
ryr2	E	cybb
cyclophosphamide	T	tularemia
idh1	P	death
map3k1	GG	ppp3cc
cd81	P	hepatitis viral human
lpl	Rg	dbi
gna15	GG	gnai2
alk	Rg	cr2
dyskinesias	ML	pdgfrb
slc16a10	GG	slc1a5
hadh	U	iron overload
ramelteon	Pr	substance withdrawal syndrome
vitamin a	T	non alcoholic fatty liver disease
abcg5	GG	slc10a1
cd19	B	casp3
neoplasms neuroepithelial	ML	fxn
prkar1a	U	liver neoplasms
tnf	P	ichthyosis
amphetamine	CC	amisulpride
hdc	GG	aspa
pak1	Iw	pts
klk3	GG	prss1
nfatc1	Ra	ptgs2
npas3	GG	pink1
akt3	E	smarcb1
hint1	GG	tkt
crym	GG	coch
mercaptopurine	B	msh6
ngf	Q	kit
flurbiprofen	T	nephritis
edetic acid	CC	cilostazol
nr3c2	Q	nlrp3
indomethacin	J	urinary bladder diseases
cxcr5	P	breast neoplasms
zic4	I	haloperidol
igfals	GG	sst
alfuzosin	Pr	orthostatic intolerance
dofetilide	CC	treprostinil
fgr	P	lupus erythematosus systemic
doxazosin	CC	mifepristone
alprazolam	CC	paroxetine
etfa	GG	ndufa7
stk11	Ra	egfr
atm	Q	birc2
crot	GG	agps
vorinostat	Pr	renal insufficiency
sildenafil	T	glaucoma open angle
phagocyte bactericidal dysfunction	Iw	coronary disease
methimazole	I	cyp2e1
liver neoplasms	ML	nnmt
ctf1	GG	mapk3
ahr	E	ugt1a6
eef1a1	GG	me2
pcna	E	angpt1
cetp	U	hepatitis c
diphenhydramine	Pr	edema
gria2	GG	cacna2d1
cacna1s	Te	paralyses familial periodic
gria3	GG	grin1
cyp24a1	U	hypercalciuria
phenelzine	T	cocaine related disorders
hmox1	Ra	slc7a11
docetaxel	Iw	gc
ramipril	E	il10
rhoa	Q	ptk2b
colchicine	T	arthritis psoriatic
tfr2	P	liver cirrhosis
lhx2	Q	lhx2
msh2	P	drug toxicity
van der woude syndrome	ML	fcgr1a
por	I	zidovudine
slco1c1	Iw	hpn
glb1	GG	lalba
eif2b2	GG	papss1
loxapine	CC	trazodone
orciprenaline	CC	formoterol
arg1	P	pneumonia
bisoprolol	Pr	death
tp63	Rg	cdk4
ptpro	Ra	nphs1
fn1	Rg	abcc10
slc29a1	I	paclitaxel
atad2	GG	vegfa
oxct1	GG	tpi1
gna11	GG	grb2
usp18	Rg	tnfsf10
rarb	B	fgf3
p2ry13	GG	cd3e
gls	D	neurotoxicity syndromes
cefoxitin	T	infections
dyphylline	CC	flunitrazepam
krit1	Rg	stim1
clcn2	GG	kcnb2
mn1	Te	cleft palate
cysltr1	GG	pla2g4a
zonisamide	CC	tapentadol
ndufb3	GG	ndufs4
arthritis	ML	apoe
casp2	GG	fadd
morphine	B	trpv1
crp	P	hyperhomocysteinemia
snca	P	atrophy
l dopa	CC	clevidipine
thyroid neoplasms	ML	prkar1a
ndufa4	GG	ndufa9
comt	Ra	nat2
urination disorders	ML	esr1
phenelzine	CC	betahistine
promethazine	Pr	arrhythmias cardiac
acetylsalicylic acid	C	urination disorders
bcl2l11	E	stat1
cd209	Q	cd4
uchl1	I	parkinson disease
grn	P	osteonecrosis
junb	E	dmp1
casp3	E	ezh2
quinine	Pr	seizures
gabra4	GG	gria3
cd86	Rg	lag3
hdac1	GG	nfix
nephritis	ML	smad7
steap3	GG	ppm1d
il6	E	adar
abcc2	I	adenoma
tacrolimus	CC	glyburide
breast neoplasms	ML	agtr1
slc26a3	GG	slc9a3r1
lyz	GG	s100a12
cnga1	GG	kcnh1
celecoxib	N	isyna1
gdf2	GG	bmp15
sult1a1	U	urologic neoplasms
fut4	Q	cd14
mcat	E	mttp
syk	Rg	il15ra
col4a1	U	brain damage chronic
lgals9	P	neoplasm metastasis
gnl3	GG	dysf
trpv2	P	death
tlr2	Rg	xpc
fgf21	GG	lpl
ritonavir	I	cyp2e1
cdkn2a	Ra	ngf
pomc	Rg	irak3
gfap	GG	wwox
paricalcitol	N	tgfa
fas	GG	traf3
fh	Iw	cxcr5
abcc5	GG	abcc10
rarb	GG	rxrb
isyna1	P	testicular diseases
ethanol	CC	selegiline
bace1	B	ache
abca3	P	lung injury
amlodipine	T	proteinuria
bortezomib	E	rag2
desogestrel	CC	chlorpropamide
rps6ka1	GG	slc2a4
trpm1	I	night blindness
crb1	U	ectodermal dysplasia
prl	P	adenoma
tacrolimus	Pr	treatment failure
schizoaffective disorder	ML	nts
rfk	GG	tyr
ep300	P	dementia
ereg	Q	vdr
dopamine	T	heart block
pdhb	Q	pdhx
ifnar2	GG	il10rb
aldh3a1	GG	arnt
nortriptyline	I	cyp2c9
cd4	Iw	tg
clozapine	I	cyp2c8
respiratory tract neoplasms	ML	shmt1
mmp26	GG	mmp20
digoxin	CC	brimonidine
il6	P	norrie disease
kidney diseases	ML	dnmt3a
alx4	Ra	notch2
tgfbr3	Rg	ogg1
atxn7	GG	vwf
tacrolimus	E	ocln
dapsone	T	epilepsy
ets1	GG	map2k7
eef2	GG	max
dicoumarol	CC	secobarbital
bromocriptine	T	mental retardation x linked
igf1	P	hypertrophy
propafenone	I	cyp2c9
fgb	GG	hba1
il10	E	tnfsf10
birc7	Rg	bcl2l2
ctsg	GG	serpina1
cytarabine	T	neoplasms squamous cell
tadalafil	CC	irbesartan
slc12a7	GG	kcnj13
rab8b	GG	ptprj
adra2c	I	alzheimer disease
sod1	U	atrophy
mc4r	Rg	igf2
nos2	GG	ifih1
warfarin	CC	econazole
ar	B	smarce1
duloxetine	T	facial neuralgia
mapk8	Rg	csta
coq6	I	coenzyme q10 deficiency
paraproteinemias	ML	flt1
plcg1	Ra	prkcb
ckmt2	GG	aldh18a1
cyp2c19	K	clarithromycin
otorhinolaryngologic neoplasms	ML	zeb2
sertraline	Sa	purpura
fgf1	Rg	fgfr2
dbh	P	neurotoxicity syndromes
osteoarthritis	ML	dusp1
malnutrition	ML	cat
lcn2	K	cisplatin
neoplasms neuroepithelial	ML	rorc
cyba	Ra	nox4
nlrp1	P	death
ketamine	CC	dabrafenib
gfap	B	aurkb
midazolam	CC	dabrafenib
nox4	Q	thbs1
micafungin	T	hyperbilirubinemia
chst1	I	imatinib
bard1	GG	blm
sulpiride	CC	methotrimeprazine
death	ML	clpp
drd1	Ra	esr1
nox4	GG	cycs
il7r	Rg	brd4
itgal	GG	prf1
adinazolam	T	depressive disorder major
mapkapk5	GG	melk
fluoxetine	CC	nortriptyline
phenprocoumon	T	thromboembolism
crybb1	Ra	cryba4
pdgfa	E	lgals3
cars	GG	pstpip1
hdac1	GG	ran
cyclosporine	CC	hexobarbital
metal metabolism inborn errors	ML	cr1
lars	GG	yars
dacarbazine	I	pola2
trh	Iw	incontinentia pigmenti
phenytoin	N	abcb1
cyclobenzaprine	CC	pimozide
amiodarone	CC	simeprevir
inflammatory bowel diseases	ML	smad3
bexarotene	I	cyp2c9
ethanol	CC	azelastine
memantine	Pr	systemic inflammatory response syndrome
nitrendipine	CC	calcium chloride
diabetes mellitus	ML	mlc1
saquinavir	CC	everolimus
slc3a2	GG	slc16a3
ticlopidine	CC	phenindione
tenofovir	CC	ketorolac
nicotine	Pr	parkinson disease
hepatitis viral human	ML	ptgs2
thbs1	P	sarcoidosis
csf3	E	adipoq
sod1	B	fmr1
e2f1	GG	ikbkg
slco1b3	I	simeprevir
melanoma	ML	muc1
calcium acetate	CC	gabapentin
valsartan	T	liver cirrhosis
gck	GG	pfkfb3
gpc3	Q	mme
csnk2a2	GG	ing1
cga	GG	srd5a1
aripiprazole	Sa	retinoschisis
erbb2	Ra	nf2
rhoa	B	cdh2
nat1	Q	cyp2d6
diltiazem	C	genital neoplasms male
pfas	GG	abcb4
il1rn	E	akt1
f2r	E	ccl2
pregabalin	CC	rufinamide
gale	GG	ugdh
reserpine	T	psoriasis
pulmonary disease chronic obstructive	ML	prg4
genital neoplasms female	ML	fscn1
aprepitant	CC	luliconazole
ptges3	GG	gfm1
fluoxetine	T	alzheimer disease
gastrointestinal neoplasms	ML	tacr1
apoa1	Iw	cad
cxcl5	P	hyperbilirubinemia hereditary
lpin1	GG	fads2
gliclazide	CC	pipotiazine
naloxone	E	ins
lyn	GG	nfatc1
carcinoma	ML	gpc3
imatinib	B	sphk1
lymphoma	ML	pvr
gna13	GG	pik3cd
gastrointestinal neoplasms	ML	pck2
tgfa	Rg	a2m
itraconazole	CC	dabrafenib
esomeprazole	I	atp4a
prednisone	Iw	growth disorders
ckm	Rg	ckm
hdac7	Ra	cdkn1a
sox2	Q	cd9
cd4	P	pallister hall syndrome
ethanol	E	was
tyms	I	nausea
carglumic acid	T	hyperammonemia
thioridazine	CC	orphenadrine
sema3a	P	proteinuria
arteriosclerosis	ML	fcgr2a
carcinoma	ML	muc5b
neoplasms	ML	ccne1
pctp	GG	slc25a1
prpf6	GG	bcat1
cftr	O	suramin
nin	Iw	infections
nkx2 1	P	neoplasms
flurazepam	Sa	contracture
il1rn	GG	myd88
lep	Ra	mc3r
ketorolac	I	ptgs2
tp53	B	hmga1
dao	GG	ckmt1a
amiodarone	I	cyp3a7
fluvastatin	T	breast neoplasms
caffeine	T	heart rate
hyperthyroidism	ML	abcb1
prednisolone	T	poisoning
ttr	P	overweight
il23a	Ra	nfkbia
foxp3	Q	kras
ets1	E	vcam1
sirt1	GG	sumo1
f2r	P	inflammation
buspirone	T	cocaine related disorders
il15	P	malabsorption syndromes
map3k1	GG	rasa1
adenoma islet cell	ML	ucp2
azelastine	CC	tapentadol
hdac9	Ra	stat1
amiloride	CC	tadalafil
cdk5	E	nde1
hla dra	GG	mef2c
epas1	P	inflammation
caffeine	CC	acetazolamide
clk1	GG	egfr
selp	Rg	bsg
pgf	GG	nrp2
fludiazepam	I	gabra3
ischemia	ML	e2f1
kcnj12	GG	kcnj13
rpl21	GG	rps7
sildenafil	T	pneumonia
rhoa	P	leukemia
bcl2	Q	cr1
buspirone	CC	phenelzine
fludrocortisone	CC	physostigmine
phenylbutazone	Sa	peptic ulcer
propranolol	CC	tizanidine
adra1d	I	methoxamine
src	Te	alzheimer disease
metolazone	CC	amifostine
glucosamine	T	arthritis
dut	GG	prkacg
dasatinib	C	thyroid neoplasms
clarithromycin	CC	bedaquiline
slc36a2	GG	slc7a11
klkb1	GG	mmp14
neoplasms	ML	gja5
hsp90b1	Q	csf2
pdgfa	GG	nrip1
tgfb1	GG	cdc42
pfn2	GG	smn1
neoplasms	ML	ppox
cga	Iw	pc
rps6kb1	GG	coasy
il1b	E	ddah2
mapk9	Rg	ncl
evc	GG	bbs4
gla	Te	acquired immunodeficiency syndrome
caffeine	C	adenoma
lithium	T	analgesia
diarrhea	ML	casr
ticlopidine	CC	cyclophosphamide
p2rx7	U	diabetes mellitus
ace	Ra	nppa
ldhb	GG	sod1
lipt1	GG	dars2
duloxetine	T	ichthyosis bullosa of siemens
pik3ca	GG	acta1
acetazolamide	T	cataract
neuronal ceroid lipofuscinoses	Iw	cln3
alendronate	T	malabsorption syndromes
il13	P	netherton syndrome
slc38a3	GG	plcl1
eef1a1	GG	tnfsf11
verapamil	N	ca1
amino acid metabolism inborn errors	ML	fcer2
perindopril	E	aqp2
comt	GG	mat2a
huwe1	GG	acacb
nabilone	I	insomnia fatal familial
fcer1g	GG	plcg1
lisuride	Pr	infarction
methadone	CC	metyrosine
bcl2	Q	cd59
tnfrsf10b	Rg	birc2
voriconazole	CC	vardenafil
csnk1g1	GG	cdc42bpa
ceftriaxone	Pr	intracranial hemorrhages
gnrh1	B	erbb4
pole3	P	fibrosis
prdx6	P	renal insufficiency
tufm	GG	uqcrc1
dacarbazine	CC	cyproterone acetate
abca1	P	van der woude syndrome
tnf	Q	cd163
cat	B	hsd17b6
communication disorders	ML	grn
amantadine	Sa	hypothermia
pgrmc1	GG	prkab2
nfu1	GG	ndufa3
syn1	Q	syp
col1a1	Q	ltb
egf	P	hearing disorders
tank	GG	cradd
ndufb5	GG	ndufc1
plcb4	I	prkci
fut2	U	gastroenteritis
halothane	T	renal insufficiency
tacr1	E	ccr5
cyld	GG	tbk1
carcinoma bronchogenic	ML	runx2
liver cirrhosis	X	fosl1
carcinoma bronchogenic	ML	tmem97
plcg1	GG	cast
pthlh	E	ihh
ibuprofen	T	neurotoxicity syndromes
aldh3b2	GG	pecr
amphetamine	CC	oxycodone
atp6v0a2	GG	cd47
adrb2	GG	ndufv1
edn1	E	slc6a2
alas2	GG	rhag
cyp19a1	U	endometriosis
mdm2	GG	tgfbr1
ccl5	P	exanthema
ddx5	GG	ppp2ca
diabetes mellitus	Mp	glycine
nifedipine	T	hypocalcemia
adnp	U	neoplasms
n acetyl d glucosamine	I	b4galt3
regorafenib	I	fgfr2
tp53	E	isg15
idiopathic pulmonary fibrosis	ML	st14
mapk1	GG	map3k6
alfuzosin	CC	mecamylamine
xiap	GG	cflar
map3k1	GG	rps6ka3
nme2	P	neoplasm metastasis
clarithromycin	Pr	endometriosis
lep	P	purpura
foxo1	GG	stk4
deferasirox	CC	fluticasone furoate
bexarotene	CC	aminophylline
akap13	GG	ranbp2
diazepam	T	fibrosis
carm1	GG	sos1
carm1	P	adenoma
ccl5	P	fever
fos	E	rgs1
ndufs5	GG	nubpl
cd163	Q	tnf
aldh1a2	Rg	sp1
pth	Ra	akt1
hereditary sensory and motor neuropathy	Mp	vitamin c
adh1a	I	abacavir
ryr1	I	liver diseases
tenofovir	I	ak2
grik4	GG	rab5a
cyp2r1	GG	cyp2d6
cerebrovascular disorders	X	fabp4
dlg4	U	autism spectrum disorder
mica	P	inflammation
alendronate	Sa	kidney diseases
mog	GG	slco1a2
suramin	T	adrenal insufficiency
losartan	T	hypothermia
uterine diseases	ML	eps8
col4a1	E	ccl2
ampicillin	Sa	hypersensitivity
vegfa	Rg	pkd1
deaf blind disorders	ML	capn2
autoimmune lymphoproliferative syndrome	ML	cd8a
pgk1	E	cxcr4
ocrl	Ra	rac1
gefitinib	E	alk
gjb4	GG	gjd2
il10	Iw	ar
amikacin	CC	cefotetan
aminoglutethimide	T	epilepsy
ran	GG	rab7a
fmo1	GG	ugt1a6
ifng	GG	itgal
triamterene	CC	flurbiprofen
labetalol	Sa	cardiomyopathy dilated
nlgn4x	U	alcoholism
carbamazepine	CC	saquinavir
methamphetamine	CC	abiraterone
acetophenazine	CC	escitalopram
ethanol	T	fever
ketobemidone	T	anxiety related personality traits
fcer2	Q	sell
hnf1a	Ra	lepr
gja1	Z	ceftriaxone
adenosine	T	autism spectrum disorder
cdkn2a	U	thyroid neoplasms
bosutinib	CC	crizotinib
znf423	I	tamoxifen
prkcz	P	genital neoplasms female
npy1r	GG	tacr3
atenolol	T	hyperbilirubinemia hereditary
salbutamol	E	il6
bicalutamide	E	cga
cps1	GG	dhodh
irf1	P	gastrointestinal neoplasms
malabsorption syndromes	ML	tbx21
ethanol	T	heart diseases
igf1	Rg	ucp1
arhgdia	GG	mag
estradiol	T	cardiovascular diseases
pyrimethamine	T	mouth abnormalities
vildagliptin	CC	lurasidone
prss1	I	blood coagulation disorders
kif1b	P	demyelinating autoimmune diseases cns
tsc2	Ra	kras
morphine	CC	tolterodine
trpv1	P	pneumonia
myl2	Ra	myh6
escitalopram	T	arteriosclerosis
malaria	ML	cd55
klk2	GG	myc
imipramine	Sa	mouth diseases
pink1	Q	mt2a
cenpj	U	craniofacial abnormalities
lithium	T	arthritis rheumatoid
hla drb1	P	osteoarthritis
cabazitaxel	T	gastrointestinal neoplasms
methohexital	CC	desipramine
vegfa	P	hypoparathyroidism
ranolazine	CC	cetirizine
cd44	P	hyperinsulinism
cdk4	I	gonadal dysgenesis
acsl1	GG	vamp1
clk3	GG	mapkapk5
col3a1	Rg	slc2a10
neoplasm metastasis	ML	trpv6
etv6	U	gastrointestinal neoplasms
ursodeoxycholic acid	T	carcinoma
gpx1	P	neurotoxicity syndromes
cryaa	E	pax6
temozolomide	T	epilepsy
cnr2	P	alcohol induced disorders
pcca	U	carbohydrate metabolism inborn errors
fcgrt	GG	azgp1
tcf7l2	Ra	slc18a1
hexa	GG	cmas
l dopa	B	gpr143
eln	GG	bmp2
cloxacillin	T	sinusitis
alox12	U	breast neoplasms
alfentanil	T	myocardial ischemia
mycophenolate mofetil	T	hypertension pulmonary
irinotecan	Pr	carcinoma bronchogenic
serpinb5	GG	pkp1
smchd1	GG	dysf
fas	GG	map3k1
bax	Q	cdc25a
men1	B	il6
malignant mesothelioma	X	epha2
hint1	GG	cdkal1
akt1	D	kidney diseases
primidone	CC	etravirine
irak3	GG	il1b
mapk3	GG	th
igf1	Te	tendon injuries
rs1	GG	nrp1
fgr	GG	inpp5d
flt3	U	intestinal neoplasms
serpinc1	E	hmgb1
abcb1	B	nedd4
nrl	GG	xbp1
stroke	ML	itgal
cysteamine	Pr	pancreatic neoplasms
skin diseases	ML	il6
mycophenolic acid	T	autoimmune diseases
neostigmine	T	poisoning
carbamazepine	CC	rotigotine
ramelteon	CC	posaconazole
emg1	GG	rpl8
map3k2	GG	tgfb1
econazole	T	breast neoplasms
olopatadine	CC	rotigotine
serpina1	U	iron overload
abcc2	I	ceftriaxone
fenoterol	I	adrb1
cd2	Q	ms4a1
mifepristone	Sa	hypothalamic diseases
calcium acetate	CC	verapamil
scn11a	GG	cacna1s
camp	Iw	rgs2
hydralazine	Sa	drug eruptions
lymphoma non hodgkin	ML	h2afx
krt8	Rg	b4galt1
dkc1	GG	rpl19
lomefloxacin	T	fibrosis
norepinephrine	E	slc2a1
rps6ka6	GG	pdpk1
isoniazid	T	ulcer
ifosfamide	CC	crizotinib
tlr4	B	esr1
gfap	Q	rho
acarbose	CC	digoxin
sirolimus	CC	repaglinide
glutathione	T	dental caries
erlotinib	Sa	uveitis
isoflurane	E	bace1
pneumonia	ML	cr1
s100a12	P	renal insufficiency
arap1	GG	ophn1
ereg	Rg	nos1
ranolazine	CC	desloratadine
gsk3a	GG	ror2
methadone	I	cyp2c18
imipramine	CC	acetylsalicylic acid
leukemia	ML	ercc1
hibch	GG	prepl
rnase3	P	dermatitis
eya4	GG	acta1
grik5	GG	grin2c
acta1	Q	slc25a6
myb	Q	mdm2
cmpk1	GG	srm
breast neoplasms	ML	mica
ccr5	P	osteomyelitis
crx	Rg	crx
ccr4	Q	cxcl10
ctsb	D	leishmaniasis
butalbital	CC	norethindrone
smad1	GG	cd79a
fluconazole	Sa	abortion spontaneous
dhfr	GG	nedd4l
lorazepam	CC	fexofenadine
obsessive compulsive disorder	ML	hgf
ccr5	P	nephritis
propafenone	T	cardiotoxicity
fluvoxamine	I	abcb1
ccnd1	E	wnt5a
il4i1	GG	acad8
chlorpropamide	CC	vildagliptin
ectodermal dysplasia	ML	vdr
melatonin	T	brain diseases metabolic
gstm1	Ra	cyp1a2
ramelteon	T	major affective disorder 7
lupus erythematosus systemic	ML	ctnnb1
theophylline	CC	quazepam
acidosis	ML	ccl2
magnesium sulfate	I	cacng1
ciita	E	xbp1
doxorubicin	I	nos3
phenytoin	Sa	lymphoma non hodgkin
spp1	E	dusp1
adcyap1	Rg	ptk2
znf711	GG	znf804a
limk1	GG	wipf1
gnly	P	osteoarthritis
quinine	CC	dabigatran etexilate
quinidine	CC	everolimus
idiopathic pulmonary fibrosis	ML	agtr2
chlorpromazine	T	chemical and drug induced liver injury
abcb7	U	dyskinesias
intestinal neoplasms	ML	tank
grm7	GG	prkca
itga5	Ra	col1a2
dhcr24	GG	itgal
irf8	GG	cd3e
neoplasms neuroepithelial	ML	adipoq
ptgis	Ra	cyp1a2
gaa	Rg	lamp2
mebendazole	CC	fosphenytoin
dofetilide	CC	zuclopenthixol
pltp	GG	scarb1
sarcoma	ML	ephb4
klc1	I	gastrointestinal neoplasms
phenylpropanolamine	CC	terbutaline
mitoxantrone	J	osteonecrosis
trpm8	P	osteoarthritis
fyn	D	skin neoplasms
bbox1	Ra	prkacb
gabapentin	T	hearing disorders
slc6a3	K	ketamine
inflammatory bowel diseases	ML	ccl20
sucralfate	CC	acenocoumarol
sp1	Rg	fhl2
amphetamine	Sa	acute lung injury
slc29a1	B	abcc5
il18	Te	paraproteinemias
tk1	GG	slc28a2
usp9x	Ra	jag1
intestinal neoplasms	ML	dlec1
overweight	ML	ace2
ethanol	E	sirt3
paliperidone	I	adra1b
genital neoplasms male	ML	tcf3
slc19a2	GG	gstm4
serpine1	P	coronary disease
chkb	GG	lpin1
pdk1	Rg	cdc42bpa
cdon	GG	casp9
muc1	U	infertility
havcr1	Rg	fabp1
mitomycin	T	porphyrias hepatic
kcnmb4	GG	kcnn3
psoriasis	ML	cish
fluvoxamine	CC	betaxolol
ganciclovir	T	gastrointestinal hemorrhage
prednisone	T	bone marrow neoplasms
iron	T	hyperbilirubinemia hereditary
bedaquiline	C	breast neoplasms
iron	Pr	skin neoplasms
nortriptyline	CC	phenelzine
rgs9	Rg	pitx2
cyp2c19	Q	cyp2j2
cdkn2a	Ra	pdgfra
itgb3	Iw	cad
ins igf2	P	adenoma islet cell
pycr1	GG	srm
floxuridine	I	tymp
flurbiprofen	CC	deferasirox
heart failure	ML	bmp4
otorhinolaryngologic neoplasms	ML	tln1
carcinoma	X	hla a
acetic acid	Sa	ichthyosis bullosa of siemens
doxepin	T	anxiety related personality traits
flurbiprofen	CC	floctafenine
secobarbital	CC	dronabinol
ttbk2	GG	melk
ren	B	igf2r
gfpt2	P	drug toxicity
mlxipl	E	cebpa
slc25a3	GG	ubc
hspd1	Rg	hsp90b1
cyp2c9	GG	cyp51a1
eef1a1	GG	ubb
atomoxetine	E	cyp2c19
rrm2	GG	ryr1
itga3	GG	itgb7
chloroquine	N	gsk3b
fluvastatin	T	urination disorders
ruxolitinib	J	diarrhea
pde6b	U	retinal diseases
bromopride	T	systemic inflammatory response syndrome
acetaminophen	Pr	uterine diseases
gpx3	E	yap1
nedd4l	P	neoplasm metastasis
cyp2b6	I	busulfan
slco1b1	GG	slco4a1
celecoxib	Pr	hamartoma syndrome multiple
gdf1	GG	bmp15
l lysine	Pr	seizures
bcl2	B	nlrp1
alb	GG	orm1
genital neoplasms female	ML	irs2
tpmt	GG	gmps
shh	E	igf1
sumo1	Rg	men1
sds	P	cocaine related disorders
il13	P	arteriosclerosis
csf3	K	cisplatin
ucp1	O	metformin
atazanavir	CC	boceprevir
slc7a11	P	depression
slc26a2	GG	prepl
htr1a	GG	gabbr2
doxorubicin	E	ryr2
pgd	GG	psma3
plcb2	GG	trpc3
chit1	GG	galk1
cladribine	CC	clozapine
l citrulline	I	padi2
celecoxib	J	methemoglobinemia
mmp12	E	mt2a
genital neoplasms female	ML	ccr1
galt	GG	chia
clomipramine	E	gdnf
lrpprc	B	hspd1
ca3	P	intellectual disability
bosentan	T	heart failure
ralbp1	O	adenosine
rad51c	Ra	ercc2
felodipine	T	hypertension
gastrointestinal neoplasms	ML	pax8
lpl	Ra	prss1
serpinb5	Rg	nme1
acenocoumarol	T	ischemia
fyn	Ra	chek1
fcer1a	GG	btk
rdh5	GG	srd5a2
s100b	P	depression
adefovir dipivoxil	I	ak2
itgb1	Rg	nfatc1
desogestrel	E	ldlr
rosiglitazone	J	body weight changes
central nervous system neoplasms	ML	il4r
vitamin e	T	arthritis rheumatoid
smo	U	odontogenic cysts
ugt1a1	Ra	sult1a1
prom1	Q	cd44
ephb2	GG	melk
desloratadine	CC	betahistine
nifedipine	Sa	diarrhea
depression	ML	akt1
risperidone	CC	linagliptin
gast	P	liver diseases
mirtazapine	I	hrh1
riluzole	T	mood disorder
leukemia myeloid	ML	s1pr1
abca1	Q	dnmt1
sumo1	Rg	parp1
ckb	P	neoplasms
hypotrichosis	ML	ccl20
prkaa2	Rg	fgf21
fentanyl	T	inflammation
hydrocortisone	T	conjunctivitis
niacin	CC	canagliflozin
carcinoma bronchogenic	ML	ddr1
il5	GG	prkar2b
oxt	P	schizoaffective disorder
csf2	E	axl
cd200	P	neurotoxicity syndromes
neoplasms neuroepithelial	ML	fap
neoplasm metastasis	X	psca
phentermine	CC	atomoxetine
htr1d	GG	vipr2
tacrolimus	T	cardiomegaly
bcs1l	GG	cox5a
casp3	B	ptpn1
opioid related disorders	An	opioid related disorders
alb	P	ovarian cysts
tgfbi	GG	cd163
fn1	Ra	spp1
hydroxyzine	CC	tiagabine
esophageal neoplasms	ML	zeb2
midazolam	Sa	hypothermia
ritonavir	CC	bepridil
respiratory tract neoplasms	ML	ccr2
hdac4	U	overweight
slc25a4	GG	cbs
apixaban	I	cyp1a2
naltrexone	T	schizoaffective disorder
angpt1	E	pcna
minoxidil	CC	risperidone
trichlormethiazide	I	ca1
abcc3	I	cytarabine
penicillamine	Sa	anemia
xdh	Ra	cd52
urologic neoplasms	X	foxm1
sec23b	GG	csnk2a2
msh2	Ra	smad4
ugt1a1	GG	uros
neoplasms	ML	rela
ethanol	E	hsp90aa1
slc25a3	GG	rps17
gfi1	Ra	tnf
hmmr	GG	mapk1
nlrp1	I	autoimmune diseases
gastritis	ML	cd4
limk1	GG	ncf2
doxepin	CC	aclidinium
abcc8	Q	neurog3
didanosine	Sa	drug eruptions
atrx	Ra	nf1
foxc2	GG	gata6
ugt2a1	GG	ugt1a7
mepivacaine	CC	nebivolol
csf3	Te	pancytopenia
graft vs host disease	ML	tnfrsf8
man1a1	GG	alg13
tbc1d1	GG	ror1
oprk1	K	heroin
hyperbilirubinemia hereditary	ML	fat1
nitric oxide	N	cnga3
vegfa	Rg	hspb1
eplerenone	CC	ketoprofen
meprobamate	T	cardiovascular diseases
cftr	B	fabp4
sertraline	T	alzheimer disease
memantine	T	analgesia
dextroamphetamine	CC	fluspirilene
uba1	GG	gan
wif1	I	carcinoma bronchogenic
serpinc1	P	urination disorders
aoc3	P	non alcoholic fatty liver disease
smpx	GG	tnnc2
trim37	GG	ngfr
telithromycin	N	cyp3a4
